,path,label
10610,four_61.png,4
10611,nine_33.png,9
10612,one_688.png,1
10613,nine_729.png,9
10614,nine_729.png,9
10615,mul_765.png,12
10616,div_87.png,13
10617,div_451.png,13
10618,two_85.png,2
10619,eq_703.png,14
10620,five_148.png,5
10621,one_663.png,1
10622,four_555.png,4
10623,four_233.png,4
10624,168_rot_eq_test.png,14
10625,two_680.png,2
10626,one_105.png,1
10627,three_739.png,3
10628,zero_687.png,0
10629,one_111.png,1
10630,div_323.png,13
10631,zero_693.png,0
10632,plus_239.png,10
10633,four_227.png,4
10634,minus_709.png,11
10635,two_694.png,2
10636,three_19.png,3
10637,four_541.png,4
10638,div_93.png,13
10639,div_445.png,13
10640,eq_717.png,14
10641,two_91.png,2
10642,six_4.png,6
10643,one_677.png,1
10644,three_31.png,3
10645,four_569.png,4
10646,plus_577.png,10
10647,five_174.png,5
10648,three_705.png,3
10649,five_612.png,5
10650,one_139.png,1
10651,plus_211.png,10
10652,six_732.png,6
10653,minus_721.png,11
10654,minus_735.png,11
10655,three_711.png,3
10656,five_606.png,5
10657,six_726.png,6
10658,plus_205.png,10
10659,plus_563.png,10
10660,div_479.png,13
10661,seven_489.png,7
10662,five_160.png,5
10663,three_25.png,3
10664,six_0.png,6
10665,two_95.png,2
10666,eq_713.png,14
10667,five_158.png,5
10668,one_673.png,1
10669,div_97.png,13
10670,four_545.png,4
10671,two_690.png,2
10672,four_223.png,4
10673,div_327.png,13
10674,zero_697.png,0
10675,three_729.png,3
10676,one_115.png,1
10677,div_333.png,13
10678,plus_229.png,10
10679,zero_683.png,0
10680,one_101.png,1
10681,two_684.png,2
10682,four_237.png,4
10683,minus_719.png,11
10684,four_551.png,4
10685,eq_707.png,14
10686,two_81.png,2
10687,one_667.png,1
10688,div_83.png,13
10689,div_455.png,13
10690,three_21.png,3
10691,four_579.png,4
10692,five_164.png,5
10693,plus_567.png,10
10694,plus_201.png,10
10695,six_722.png,6
10696,five_602.png,5
10697,one_129.png,1
10698,three_715.png,3
10699,minus_731.png,11
10700,minus_725.png,11
10701,six_736.png,6
10702,plus_215.png,10
10703,five_616.png,5
10704,three_701.png,3
10705,five_170.png,5
10706,seven_499.png,7
10707,plus_573.png,10
10708,div_469.png,13
10709,three_35.png,3
10710,two_135.png,2
10711,four_586.png,4
10712,div_54.png,13
10713,nine_711.png,9
10714,zero_132.png,0
10715,plus_598.png,10
10716,div_482.png,13
10717,one_23.png,1
10718,two_56.png,2
10719,seven_472.png,7
10720,seven_314.png,7
10721,zero_654.png,0
10722,four_59.png,4
10723,two_653.png,2
10724,two_647.png,2
10725,seven_300.png,7
10726,six_11.png,6
10727,zero_640.png,0
10728,zero_126.png,0
10729,nine_705.png,9
10730,div_40.png,13
10731,div_40.png,13
10732,div_496.png,13
10733,mul_749.png,12
10734,two_42.png,2
10735,one_37.png,1
10736,seven_466.png,7
10737,two_121.png,2
10738,four_592.png,4
10739,four_592.png,4
10740,div_68.png,13
10741,mul_761.png,12
10742,two_109.png,2
10743,four_65.png,4
10744,nine_37.png,9
10745,seven_328.png,7
10746,six_39.png,6
10747,zero_668.png,0
10748,four_71.png,4
10749,nine_23.png,9
10750,nine_23.png,9
10751,nine_739.png,9
10752,mul_775.png,12
10753,one_698.png,1
10754,five_24.png,5
10755,eq_277.png,14
10756,one_317.png,1
10757,zero_495.png,0
10758,div_125.png,13
10759,two_492.png,2
10760,four_747.png,4
10761,minus_269.png,11
10762,div_643.png,13
10763,plus_759.png,10
10764,one_471.png,1
10765,minus_85.png,11
10766,eq_511.png,14
10767,mul_588.png,12
10768,div_657.png,13
10769,one_465.png,1
10770,three_259.png,3
10771,mul_17.png,12
10772,minus_91.png,11
10773,eq_505.png,14
10774,four_753.png,4
10775,two_486.png,2
10776,eq_263.png,14
10777,five_30.png,5
10778,one_303.png,1
10779,five_428.png,5
10780,zero_481.png,0
10781,six_508.png,6
10782,div_131.png,13
10783,minus_533.png,11
10784,five_18.png,5
10785,three_517.png,3
10786,five_400.png,5
10787,six_520.png,6
10788,six_520.png,6
10789,div_119.png,13
10790,six_246.png,6
10791,plus_765.png,10
10792,three_271.png,3
10793,five_366.png,5
10794,plus_80.png,10
10795,minus_255.png,11
10796,plus_94.png,10
10797,minus_241.png,11
10798,plus_771.png,10
10799,six_252.png,6
10800,three_265.png,3
10801,one_459.png,1
10802,five_372.png,5
10803,eq_539.png,14
10804,three_503.png,3
10805,five_414.png,5
10806,six_534.png,6
10807,six_534.png,6
10808,minus_527.png,11
10809,two_451.png,2
10810,two_451.png,2
10811,zero_456.png,0
10812,nine_275.png,9
10813,mul_239.png,12
10814,seven_116.png,7
10815,seven_670.png,7
10816,five_399.png,5
10817,minus_46.png,11
10818,div_680.png,13
10819,zero_330.png,0
10820,nine_513.png,9
10821,four_784.png,4
10822,two_337.png,2
10823,four_790.png,4
10824,two_323.png,2
10825,seven_664.png,7
10826,minus_52.png,11
10827,div_694.png,13
10828,nine_507.png,9
10829,zero_324.png,0
10830,nine_261.png,9
10831,zero_442.png,0
10832,seven_102.png,7
10833,two_445.png,2
10834,nine_249.png,9
10835,nine_249.png,9
10836,mul_205.png,12
10837,eq_288.png,14
10838,three_8.png,3
10839,minus_296.png,11
10840,plus_43.png,10
10841,equals_rot_135.png,14
10842,mul_563.png,12
10843,six_285.png,6
10844,six_285.png,6
10845,seven_658.png,7
10846,mul_577.png,12
10847,six_291.png,6
10848,zero_318.png,0
10849,zero_318.png,0
10850,minus_282.png,11
10851,plus_57.png,10
10852,two_479.png,2
10853,two_479.png,2
10854,mul_211.png,12
10855,six_468.png,6
10856,one_263.png,1
10857,five_548.png,5
10858,eq_303.png,14
10859,four_155.png,4
10860,eq_26.png,14
10861,four_633.png,4
10862,two_280.png,2
10863,eq_465.png,14
10864,one_505.png,1
10865,three_339.png,3
10866,zero_287.png,0
10867,div_737.png,13
10868,eq_471.png,14
10869,one_511.png,1
10870,zero_293.png,0
10871,plus_639.png,10
10872,div_723.png,13
10873,eq_32.png,14
10874,four_627.png,4
10875,minus_309.png,11
10876,two_294.png,2
10877,four_141.png,4
10878,one_277.png,1
10879,eq_317.png,14
10880,minus_447.png,11
10881,four_169.png,4
10882,plus_177.png,10
10883,six_454.png,6
10884,three_463.png,3
10885,five_574.png,5
10886,five_574.png,5
10887,eq_459.png,14
10888,three_305.png,3
10889,one_539.png,1
10890,five_212.png,5
10891,plus_611.png,10
10892,six_332.png,6
10893,nine_498.png,9
10894,nine_498.png,9
10895,minus_321.png,11
10896,minus_335.png,11
10897,three_311.png,3
10898,five_206.png,5
10899,six_326.png,6
10900,plus_605.png,10
10901,plus_605.png,10
10902,six_440.png,6
10903,plus_163.png,10
10904,three_477.png,3
10905,five_560.png,5
10906,minus_453.png,11
10907,four_196.png,4
10908,nine_3.png,9
10909,two_525.png,2
10910,nine_301.png,9
10911,plus_188.png,10
10912,zero_522.png,0
10913,nine_467.png,9
10914,zero_244.png,0
10915,seven_704.png,7
10916,two_243.png,2
10917,two_5.png,2
10918,two_257.png,2
10919,zero_250.png,0
10920,nine_473.png,9
10921,seven_710.png,7
10922,three_488.png,3
10923,mul_359.png,12
10924,mul_359.png,12
10925,zero_536.png,0
10926,nine_315.png,9
10927,minus_rot_60.png,11
10928,four_182.png,4
10929,two_531.png,2
10930,mul_371.png,12
10931,six_497.png,6
10932,six_497.png,6
10933,minus_484.png,11
10934,two_519.png,2
10935,two_519.png,2
10936,zero_278.png,0
10937,zero_278.png,0
10938,mul_417.png,12
10939,seven_738.png,7
10940,seven_738.png,7
10941,mul_403.png,12
10942,four_800.png,4
10943,minus_490.png,11
10944,minus_490.png,11
10945,one_288.png,1
10946,mul_365.png,12
10947,six_483.png,6
10948,nine_329.png,9
10949,nine_329.png,9
10950,div_535.png,13
10951,zero_79.png,0
10952,one_707.png,1
10953,eq_667.png,14
10954,four_431.png,4
10955,four_357.png,4
10956,minus_679.png,11
10957,seven_52.png,7
10958,eq_101.png,14
10959,plus_349.png,10
10960,eq_115.png,14
10961,three_649.png,3
10962,div_247.png,13
10963,mul_198.png,12
10964,four_343.png,4
10965,seven_46.png,7
10966,four_425.png,4
10967,four_425.png,4
10968,div_521.png,13
10969,six_118.png,6
10970,one_713.png,1
10971,eq_673.png,14
10972,minus_123.png,11
10973,div_509.png,13
10974,div_509.png,13
10975,six_130.png,6
10976,plus_413.png,10
10977,zero_45.png,0
10978,three_107.png,3
10979,five_776.png,5
10980,three_661.png,3
10981,six_656.png,6
10982,plus_375.png,10
10983,minus_645.png,11
10984,minus_651.png,11
10985,eq_129.png,14
10986,five_762.png,5
10987,three_675.png,3
10988,plus_361.png,10
10989,six_642.png,6
10990,six_642.png,6
10991,zero_51.png,0
10992,plus_407.png,10
10993,six_124.png,6
10994,three_113.png,3
10995,minus_137.png,11
10996,four_419.png,4
10997,seven_506.png,7
10998,seven_506.png,7
10999,mul_629.png,12
11000,nine_665.png,9
11001,nine_665.png,9
11002,zero_720.png,0
11003,nine_103.png,9
11004,div_290.png,13
11005,seven_260.png,7
11006,five_789.png,5
11007,two_727.png,2
11008,seven_91.png,7
11009,four_394.png,4
11010,two_733.png,2
11011,seven_85.png,7
11012,four_380.png,4
11013,nine_117.png,9
11014,zero_734.png,0
11015,seven_274.png,7
11016,seven_512.png,7
11017,nine_671.png,9
11018,eq_698.png,14
11019,mul_615.png,12
11020,mul_615.png,12
11021,zero_86.png,0
11022,nine_659.png,9
11023,equals_rot_90.png,14
11024,minus_686.png,11
11025,minus_686.png,11
11026,six_695.png,6
11027,mul_173.png,12
11028,mul_173.png,12
11029,six_681.png,6
11030,zero_708.png,0
11031,mul_167.png,12
11032,seven_248.png,7
11033,minus_692.png,11
11034,mul_601.png,12
11035,mul_601.png,12
11036,zero_92.png,0
11037,minus_693.png,11
11038,seven_249.png,7
11039,mul_166.png,12
11040,six_680.png,6
11041,zero_709.png,0
11042,zero_709.png,0
11043,zero_93.png,0
11044,zero_93.png,0
11045,mul_600.png,12
11046,zero_87.png,0
11047,nine_658.png,9
11048,nine_658.png,9
11049,mul_614.png,12
11050,eq_699.png,14
11051,mul_172.png,12
11052,six_694.png,6
11053,six_694.png,6
11054,minus_687.png,11
11055,seven_275.png,7
11056,div_285.png,13
11057,nine_116.png,9
11058,zero_735.png,0
11059,four_381.png,4
11060,seven_84.png,7
11061,two_732.png,2
11062,nine_670.png,9
11063,seven_513.png,7
11064,seven_513.png,7
11065,nine_664.png,9
11066,mul_628.png,12
11067,seven_507.png,7
11068,four_395.png,4
11069,seven_90.png,7
11070,two_726.png,2
11071,seven_261.png,7
11072,five_788.png,5
11073,div_291.png,13
11074,zero_721.png,0
11075,nine_102.png,9
11076,plus_360.png,10
11077,six_643.png,6
11078,three_674.png,3
11079,five_763.png,5
11080,eq_128.png,14
11081,minus_650.png,11
11082,minus_136.png,11
11083,four_418.png,4
11084,three_112.png,3
11085,plus_406.png,10
11086,zero_50.png,0
11087,six_125.png,6
11088,six_125.png,6
11089,three_106.png,3
11090,six_131.png,6
11091,zero_44.png,0
11092,plus_412.png,10
11093,plus_412.png,10
11094,plus_rot_225.png,10
11095,div_508.png,13
11096,minus_122.png,11
11097,minus_644.png,11
11098,six_657.png,6
11099,plus_374.png,10
11100,three_660.png,3
11101,five_777.png,5
11102,seven_47.png,7
11103,four_342.png,4
11104,mul_199.png,12
11105,div_246.png,13
11106,three_648.png,3
11107,eq_114.png,14
11108,eq_672.png,14
11109,one_712.png,1
11110,six_119.png,6
11111,div_520.png,13
11112,four_424.png,4
11113,four_430.png,4
11114,eq_666.png,14
11115,one_706.png,1
11116,zero_78.png,0
11117,div_534.png,13
11118,div_252.png,13
11119,plus_348.png,10
11120,eq_100.png,14
11121,seven_53.png,7
11122,four_356.png,4
11123,minus_678.png,11
11124,mul_402.png,12
11125,mul_402.png,12
11126,mul_402.png,12
11127,nine_328.png,9
11128,six_482.png,6
11129,mul_364.png,12
11130,one_289.png,1
11131,one_289.png,1
11132,minus_491.png,11
11133,two_518.png,2
11134,two_518.png,2
11135,minus_485.png,11
11136,minus_485.png,11
11137,six_496.png,6
11138,mul_370.png,12
11139,seven_739.png,7
11140,mul_416.png,12
11141,mul_416.png,12
11142,zero_279.png,0
11143,seven_711.png,7
11144,zero_251.png,0
11145,nine_472.png,9
11146,two_256.png,2
11147,two_530.png,2
11148,four_183.png,4
11149,zero_537.png,0
11150,nine_314.png,9
11151,nine_314.png,9
11152,mul_358.png,12
11153,three_489.png,3
11154,nine_300.png,9
11155,zero_523.png,0
11156,plus_189.png,10
11157,two_524.png,2
11158,nine_2.png,9
11159,four_197.png,4
11160,minus_rot_75.png,11
11161,two_4.png,2
11162,two_242.png,2
11163,seven_705.png,7
11164,nine_466.png,9
11165,zero_245.png,0
11166,zero_245.png,0
11167,six_327.png,6
11168,plus_604.png,10
11169,five_207.png,5
11170,three_310.png,3
11171,minus_334.png,11
11172,minus_452.png,11
11173,five_561.png,5
11174,three_476.png,3
11175,six_441.png,6
11176,plus_162.png,10
11177,five_575.png,5
11178,three_462.png,3
11179,plus_176.png,10
11180,six_455.png,6
11181,minus_446.png,11
11182,four_168.png,4
11183,minus_320.png,11
11184,minus_320.png,11
11185,plus_610.png,10
11186,nine_499.png,9
11187,six_333.png,6
11188,five_213.png,5
11189,one_538.png,1
11190,three_304.png,3
11191,eq_458.png,14
11192,eq_458.png,14
11193,two_295.png,2
11194,four_626.png,4
11195,minus_308.png,11
11196,eq_33.png,14
11197,div_722.png,13
11198,plus_638.png,10
11199,zero_292.png,0
11200,one_510.png,1
11201,eq_470.png,14
11202,eq_316.png,14
11203,one_276.png,1
11204,four_140.png,4
11205,four_154.png,4
11206,eq_302.png,14
11207,five_549.png,5
11208,one_262.png,1
11209,six_469.png,6
11210,div_736.png,13
11211,zero_286.png,0
11212,three_338.png,3
11213,one_504.png,1
11214,eq_464.png,14
11215,two_281.png,2
11216,four_632.png,4
11217,eq_27.png,14
11218,equals_rot_120.png,14
11219,plus_56.png,10
11220,minus_283.png,11
11221,minus_283.png,11
11222,six_290.png,6
11223,zero_319.png,0
11224,mul_576.png,12
11225,seven_659.png,7
11226,mul_210.png,12
11227,mul_210.png,12
11228,two_478.png,2
11229,three_9.png,3
11230,eq_289.png,14
11231,mul_204.png,12
11232,mul_204.png,12
11233,nine_248.png,9
11234,nine_248.png,9
11235,six_284.png,6
11236,mul_562.png,12
11237,mul_562.png,12
11238,plus_42.png,10
11239,minus_297.png,11
11240,nine_506.png,9
11241,zero_325.png,0
11242,div_695.png,13
11243,minus_53.png,11
11244,seven_665.png,7
11245,two_322.png,2
11246,mul_rot_150.png,12
11247,four_791.png,4
11248,two_444.png,2
11249,seven_103.png,7
11250,nine_260.png,9
11251,zero_443.png,0
11252,seven_117.png,7
11253,mul_238.png,12
11254,zero_457.png,0
11255,nine_274.png,9
11256,nine_274.png,9
11257,two_450.png,2
11258,two_336.png,2
11259,four_785.png,4
11260,zero_331.png,0
11261,nine_512.png,9
11262,div_681.png,13
11263,minus_47.png,11
11264,seven_671.png,7
11265,five_398.png,5
11266,eq_538.png,14
11267,five_373.png,5
11268,one_458.png,1
11269,three_264.png,3
11270,plus_770.png,10
11271,six_253.png,6
11272,minus_240.png,11
11273,plus_95.png,10
11274,minus_526.png,11
11275,minus_526.png,11
11276,six_535.png,6
11277,five_415.png,5
11278,three_502.png,3
11279,div_118.png,13
11280,div_118.png,13
11281,six_521.png,6
11282,five_401.png,5
11283,three_516.png,3
11284,five_19.png,5
11285,minus_532.png,11
11286,minus_254.png,11
11287,plus_81.png,10
11288,five_367.png,5
11289,three_270.png,3
11290,six_247.png,6
11291,plus_764.png,10
11292,four_752.png,4
11293,eq_504.png,14
11294,minus_90.png,11
11295,mul_16.png,12
11296,three_258.png,3
11297,one_464.png,1
11298,div_656.png,13
11299,mul_589.png,12
11300,105_rot_div_test.png,13
11301,div_130.png,13
11302,zero_480.png,0
11303,six_509.png,6
11304,five_429.png,5
11305,one_302.png,1
11306,five_31.png,5
11307,eq_262.png,14
11308,two_487.png,2
11309,two_493.png,2
11310,div_124.png,13
11311,zero_494.png,0
11312,one_316.png,1
11313,eq_276.png,14
11314,five_25.png,5
11315,eq_510.png,14
11316,minus_84.png,11
11317,one_470.png,1
11318,plus_758.png,10
11319,four_746.png,4
11320,minus_268.png,11
11321,nine_22.png,9
11322,four_70.png,4
11323,one_699.png,1
11324,mul_774.png,12
11325,nine_738.png,9
11326,nine_738.png,9
11327,two_108.png,2
11328,126_rot_plus_test.png,10
11329,mul_760.png,12
11330,div_69.png,13
11331,div_69.png,13
11332,zero_669.png,0
11333,six_38.png,6
11334,seven_329.png,7
11335,nine_36.png,9
11336,four_64.png,4
11337,zero_641.png,0
11338,six_10.png,6
11339,seven_301.png,7
11340,two_646.png,2
11341,four_593.png,4
11342,two_120.png,2
11343,seven_467.png,7
11344,two_43.png,2
11345,one_36.png,1
11346,mul_748.png,12
11347,div_497.png,13
11348,div_497.png,13
11349,zero_127.png,0
11350,div_41.png,13
11351,nine_704.png,9
11352,seven_473.png,7
11353,one_22.png,1
11354,two_57.png,2
11355,div_483.png,13
11356,nine_710.png,9
11357,div_55.png,13
11358,plus_599.png,10
11359,zero_133.png,0
11360,four_587.png,4
11361,two_134.png,2
11362,168_rot_plus_test.png,10
11363,two_652.png,2
11364,four_58.png,4
11365,zero_655.png,0
11366,seven_315.png,7
11367,seven_315.png,7
11368,three_700.png,3
11369,five_617.png,5
11370,six_737.png,6
11371,plus_214.png,10
11372,minus_724.png,11
11373,three_34.png,3
11374,plus_rot_345.png,10
11375,div_468.png,13
11376,plus_572.png,10
11377,five_171.png,5
11378,seven_498.png,7
11379,plus_566.png,10
11380,five_165.png,5
11381,four_578.png,4
11382,three_20.png,3
11383,minus_730.png,11
11384,three_714.png,3
11385,one_128.png,1
11386,five_603.png,5
11387,plus_200.png,10
11388,six_723.png,6
11389,four_236.png,4
11390,minus_718.png,11
11391,two_685.png,2
11392,one_100.png,1
11393,zero_682.png,0
11394,plus_228.png,10
11395,div_332.png,13
11396,div_454.png,13
11397,div_82.png,13
11398,one_666.png,1
11399,two_80.png,2
11400,eq_706.png,14
11401,four_550.png,4
11402,four_544.png,4
11403,four_544.png,4
11404,div_440.png,13
11405,div_96.png,13
11406,one_672.png,1
11407,five_159.png,5
11408,eq_712.png,14
11409,two_94.png,2
11410,six_1.png,6
11411,one_114.png,1
11412,three_728.png,3
11413,zero_696.png,0
11414,div_326.png,13
11415,four_222.png,4
11416,two_691.png,2
11417,four_552.png,4
11418,eq_704.png,14
11419,two_82.png,2
11420,one_664.png,1
11421,div_456.png,13
11422,mul_789.png,12
11423,div_330.png,13
11424,zero_680.png,0
11425,six_709.png,6
11426,one_102.png,1
11427,five_629.png,5
11428,two_687.png,2
11429,four_234.png,4
11430,four_99.png,4
11431,two_693.png,2
11432,four_220.png,4
11433,div_324.png,13
11434,zero_694.png,0
11435,one_116.png,1
11436,two_96.png,2
11437,eq_710.png,14
11438,six_3.png,6
11439,one_670.png,1
11440,div_94.png,13
11441,plus_558.png,10
11442,div_442.png,13
11443,four_546.png,4
11444,eq_738.png,14
11445,one_658.png,1
11446,five_173.png,5
11447,plus_570.png,10
11448,three_36.png,3
11449,minus_726.png,11
11450,four_208.png,4
11451,plus_216.png,10
11452,six_735.png,6
11453,three_702.png,3
11454,five_615.png,5
11455,div_318.png,13
11456,six_721.png,6
11457,plus_202.png,10
11458,three_716.png,3
11459,five_601.png,5
11460,minus_732.png,11
11461,three_22.png,3
11462,five_167.png,5
11463,plus_564.png,10
11464,nine_706.png,9
11465,div_43.png,13
11466,zero_125.png,0
11467,div_495.png,13
11468,one_34.png,1
11469,two_41.png,2
11470,seven_465.png,7
11471,two_122.png,2
11472,four_591.png,4
11473,two_644.png,2
11474,seven_303.png,7
11475,six_12.png,6
11476,zero_643.png,0
11477,seven_317.png,7
11478,zero_657.png,0
11479,two_650.png,2
11480,two_136.png,2
11481,four_585.png,4
11482,zero_131.png,0
11483,div_57.png,13
11484,nine_712.png,9
11485,div_481.png,13
11486,two_55.png,2
11487,one_20.png,1
11488,seven_471.png,7
11489,five_198.png,5
11490,zero_119.png,0
11491,zero_119.png,0
11492,mul_776.png,12
11493,seven_459.png,7
11494,four_72.png,4
11495,two_678.png,2
11496,nine_20.png,9
11497,four_66.png,4
11498,nine_34.png,9
11499,nine_34.png,9
11500,mul_762.png,12
11501,two_69.png,2
11502,minus_518.png,11
11503,two_485.png,2
11504,eq_260.png,14
11505,five_33.png,5
11506,one_300.png,1
11507,zero_482.png,0
11508,div_132.png,13
11509,div_654.png,13
11510,mul_14.png,12
11511,minus_92.png,11
11512,one_466.png,1
11513,eq_506.png,14
11514,four_750.png,4
11515,four_744.png,4
11516,div_640.png,13
11517,six_279.png,6
11518,minus_86.png,11
11519,five_359.png,5
11520,one_472.png,1
11521,eq_512.png,14
11522,five_27.png,5
11523,eq_274.png,14
11524,three_528.png,3
11525,one_314.png,1
11526,zero_496.png,0
11527,div_126.png,13
11528,two_491.png,2
11529,div_rot_315.png,13
11530,five_417.png,5
11531,three_500.png,3
11532,three_500.png,3
11533,six_537.png,6
11534,minus_524.png,11
11535,plus_97.png,10
11536,minus_242.png,11
11537,div_668.png,13
11538,six_251.png,6
11539,plus_772.png,10
11540,five_371.png,5
11541,seven_698.png,7
11542,three_266.png,3
11543,mul_28.png,12
11544,plus_766.png,10
11545,six_245.png,6
11546,five_365.png,5
11547,three_272.png,3
11548,plus_83.png,10
11549,minus_256.png,11
11550,four_778.png,4
11551,minus_530.png,11
11552,eq_248.png,14
11553,five_403.png,5
11554,one_328.png,1
11555,three_514.png,3
11556,three_514.png,3
11557,six_523.png,6
11558,nine_289.png,9
11559,zero_441.png,0
11560,nine_262.png,9
11561,seven_101.png,7
11562,two_446.png,2
11563,four_793.png,4
11564,plus_68.png,10
11565,two_320.png,2
11566,three_299.png,3
11567,minus_51.png,11
11568,seven_667.png,7
11569,mul_548.png,12
11570,div_697.png,13
